User Id,Place Id,Rating
23,132,9
23,57,7
23,138,9
23,76,7
23,145,9
23,39,8
24,68,8
24,28,6
24,125,6
24,40,9
24,85,9
24,100,10
24,145,9
24,197,5
24,52,9
24,19,8
25,71,10
25,127,9
25,127,8
25,46,5
25,38,8
25,20,7
25,5,8
25,146,8
25,165,9
25,136,7
26,37,7
26,171,8
26,40,9
26,60,9
26,172,8
26,197,9
26,127,9
26,47,8
26,48,8
26,177,7
27,61,10
27,18,8
27,122,10
27,60,7
27,26,8
27,168,9
27,151,9
27,150,7
27,85,6
27,40,7
28,39,9
28,76,9
28,168,9
28,63,9
28,1,9
28,42,2
28,118,7
28,74,6
28,18,5
28,37,10
29,195,8
29,115,9
29,110,8
29,93,8
29,113,8
29,92,10
29,156,9
29,75,9
29,170,10
29,167,8
30,132,8
30,40,6
30,42,6
30,197,7
30,125,7
30,19,6
30,193,4
30,127,7
30,28,6
30,57,9
31,132,8
31,125,9
31,42,9
31,28,8
31,68,8
31,18,9
31,149,9
31,22,8
31,76,9
31,74,9
32,167,10
32,151,10
32,162,8
32,40,7
32,139,9
32,93,10
32,8,10
32,105,9
32,50,10
32,191,9
33,100,10
33,42,6
33,8,10
33,28,5
33,88,9
33,74,9
33,81,10
33,188,10
33,60,9
33,93,10
34,145,10
34,57,10
34,106,10
34,36,10
34,104,10
34,8,10
34,170,10
34,162,10
34,147,10
34,115,10
35,57,9
35,170,10
35,151,10
35,122,10
35,117,10
35,130,10
35,42,8
35,125,9
35,68,9
35,21,10
36,62,9
36,50,8
36,42,6
36,150,5
36,43,7
36,41,9
36,163,4
36,127,8
36,114,8
36,48,7
37,88,9
37,125,8
37,60,6
37,97,10
37,7,7
37,138,10
37,75,9
37,42,7
37,57,10
37,185,10
38,57,10
38,18,7
38,42,9
38,100,10
38,54,10
38,1,10
38,28,3
38,115,10
38,74,10
38,168,10
39,73,8
39,22,8
39,68,8
39,28,8
39,145,9
39,42,8
39,57,9
39,125,7
39,143,7
39,195,7
40,170,10
40,146,8
40,196,9
40,175,9
40,33,9
40,53,8
40,174,10
40,48,8
40,149,8
40,71,10
41,168,10
41,109,7
41,74,10
41,80,10
41,40,10
41,149,10
41,197,10
41,133,10
41,42,10
41,1,10
42,12,8
42,76,9
42,122,9
42,10,9
42,129,7
42,1,6
42,93,9
42,186,8
42,42,5
42,170,9
43,54,8
43,194,8
43,197,8
43,42,5
43,161,9
43,48,7
43,149,7
43,134,8
43,180,6
43,154,8
44,76,10
44,132,9
44,40,9
44,1,9
44,54,9
44,167,8
44,109,7
44,154,9
44,149,8
44,68,8
45,18,8
45,8,10
45,57,10
45,42,8
45,54,10
45,28,8
45,197,10
45,168,10
45,115,10
45,40,10
46,93,8
46,42,2
46,125,7
46,28,7
46,131,8
46,6,5
46,168,7
46,100,7
46,145,8
46,18,8
47,65,10
47,192,10
47,170,10
47,40,10
47,130,10
47,150,10
47,50,10
47,149,7
47,68,4
47,18,4
48,107,10
48,49,10
48,1,9
48,157,8
48,170,8
48,76,10
48,23,5
48,149,7
48,64,9
48,35,8
49,28,7
49,181,8
49,30,7
49,18,9
49,145,8
49,68,6
49,147,9
49,125,8
49,185,8
49,138,9
50,107,9
50,76,10
50,1,7
50,57,8
50,42,8
50,145,9
50,40,8
50,3,10
50,93,9
50,151,10
51,149,8
51,48,8
51,116,8
51,50,8
51,166,7
51,178,7
51,99,7
51,162,8
51,124,8
51,150,9
52,95,10
52,161,10
52,14,10
52,155,9
52,144,10
52,115,10
52,63,10
52,184,10
52,93,8
52,40,10
53,151,10
53,8,10
53,93,10
53,40,10
53,149,10
53,42,10
53,1,10
53,126,10
53,100,10
53,168,10
54,149,7
54,100,8
54,67,5
54,120,5
54,121,5
54,25,6
54,180,8
54,45,9
54,55,9
54,51,9
55,70,7
55,190,5
55,34,5
55,19,7
55,150,3
55,69,7
55,13,4
55,24,6
55,127,9
55,173,8
56,127,8
56,168,6
56,115,9
56,164,8
56,132,9
56,138,10
56,97,9
56,74,9
56,112,9
56,125,10
57,44,9
57,28,7
57,68,10
57,159,8
57,42,8
57,57,10
57,54,10
57,149,8
57,145,8
57,100,10
58,40,10
58,170,10
58,95,10
58,102,10
58,102,10
58,76,10
58,192,10
58,192,10
58,103,10
58,195,10
59,68,10
59,149,10
59,159,9
59,160,9
59,100,10
59,66,9
59,32,9
59,119,9
59,48,9
59,185,10
60,115,10
60,145,7
60,89,10
60,94,10
60,63,6
60,149,5
60,197,6
60,18,5
60,125,9
60,57,9
61,12,10
61,57,10
61,18,7
61,109,7
61,162,7
61,83,10
61,63,6
61,128,10
61,9,10
61,40,5
62,40,7
62,8,9
62,149,7
62,197,6
62,76,8
62,42,6
62,54,9
62,88,6
62,82,8
62,182,8
63,57,9
63,115,8
63,42,3
63,1,6
63,123,10
63,170,10
63,18,7
63,122,10
63,10,10
63,100,8
64,122,10
64,158,10
64,8,10
64,140,10
64,187,10
64,150,10
64,178,8
64,12,10
64,137,9
64,54,10
65,57,9
65,115,9
65,50,9
65,76,9
65,40,8
65,42,8
65,125,7
65,74,7
65,18,7
65,68,6
66,41,8
66,40,7
66,54,9
66,189,10
66,96,9
66,116,8
66,168,9
66,151,9
66,42,7
66,57,8
67,162,9
67,170,9
67,40,9
67,50,8
67,116,7
67,119,7
67,38,7
67,20,7
67,180,7
67,48,6
68,8,10
68,57,10
68,105,9
68,48,6
68,116,8
68,149,8
68,147,7
68,108,9
68,100,8
68,22,7
69,57,7
69,91,10
69,54,8
69,167,8
69,129,5
69,138,6
69,100,7
69,12,7
69,40,7
69,125,7
70,98,9
70,167,10
70,29,10
70,100,6
70,40,10
70,18,7
70,93,8
70,74,9
70,188,10
70,76,9
71,93,9
71,138,8
71,57,9
71,117,8
71,130,7
71,145,8
71,31,8
71,28,5
71,126,8
71,4,9
72,18,1
72,100,1
72,28,1
72,93,10
72,60,8
72,42,5
72,125,8
72,167,7
