user_id,place_id,rating
46,6,5
46,165,7
46,99,7
46,142,8
46,18,8
47,65,10
47,188,10
47,167,10
47,40,10
47,128,10
47,147,10
47,50,10
47,146,7
47,68,4
47,18,4
48,105,10
48,49,10
48,1,9
48,154,8
48,167,8
48,75,10
48,23,5
48,146,7
48,64,9
48,35,8
49,28,7
49,177,8
49,30,7
49,18,9
49,142,8
49,68,6
49,144,9
49,123,8
49,181,8
49,136,9
50,105,9
50,75,10
50,1,7
50,57,8
50,42,8
50,142,9
50,40,8
50,3,10
50,92,9
50,148,10
51,146,8
51,48,8
51,114,8
51,50,8
51,163,7
51,174,7
51,98,7
51,159,8
51,122,8
51,147,9
52,94,10
52,158,10
52,14,10
52,152,9
52,141,10
52,113,10
52,63,10
52,180,10
52,92,8
52,40,10
53,148,10
53,8,10
53,92,10
53,40,10
53,146,10
53,42,10
53,1,10
53,124,10
53,99,10
53,165,10
54,146,7
54,99,8
54,67,5
54,118,5
54,119,5
54,25,6
54,176,8
54,45,9
54,55,9
54,51,9
55,69,7
55,186,5
55,34,5
55,19,7
55,147,3
55,68,7
55,13,4
55,24,6
55,125,9
55,170,8
56,125,8
56,165,6
56,113,9
56,161,8
56,130,9
56,136,10
56,96,9
56,73,9
56,110,9
56,123,10
57,44,9
57,28,7
57,68,10
57,156,8
57,42,8
57,57,10
57,54,10
57,146,8
57,142,8
57,99,10
58,40,10
58,167,10
58,94,10
58,101,10
58,101,10
58,75,10
58,188,10
58,188,10
58,102,10
58,191,10
59,68,10
59,146,10
59,156,9
59,157,9
59,99,10
59,66,9
59,32,9
59,117,9
59,48,9
59,181,10
60,113,10
60,142,7
60,88,10
60,93,10
60,63,6
60,146,5
60,193,6
60,18,5
60,123,9
60,57,9
61,12,10
61,57,10
61,18,7
61,107,7
61,159,7
61,82,10
61,63,6
61,126,10
61,9,10
61,40,5
62,40,7
62,8,9
62,146,7
62,193,6
62,75,8
62,42,6
62,54,9
62,87,6
62,81,8
62,178,8
63,57,9
63,113,8
63,42,3
63,1,6
63,121,10
63,167,10
63,18,7
63,120,10
63,10,10
63,99,8
64,120,10
64,155,10
64,8,10
64,137,10
64,183,10
64,147,10
64,174,8
64,12,10
64,135,9
64,54,10
65,57,9
65,113,9
65,50,9
65,75,9
65,40,8
65,42,8
65,123,7
65,73,7
65,18,7
65,68,6
66,41,8
66,40,7
66,54,9
66,185,10
66,95,9
66,114,8
66,165,9
66,148,9
66,42,7
66,57,8
67,159,9
67,167,9
67,40,9
67,50,8
67,114,7
67,117,7
67,38,7
67,20,7
67,176,7
67,48,6
68,8,10
68,57,10
68,103,9
68,48,6
68,114,8
68,146,8
68,144,7
68,106,9
68,99,8
68,22,7
69,57,7
69,90,10
69,54,8
69,164,8
69,127,5
69,136,6
69,99,7
69,12,7
69,40,7
69,123,7
70,97,9
70,164,10
70,29,10
70,99,6
70,40,10
70,18,7
70,92,8
70,73,9
70,184,10
70,75,9
71,92,9
71,136,8
71,57,9
71,115,8
71,128,7
71,142,8
71,31,8
71,28,5
71,124,8
71,4,9
72,18,1
72,99,1
72,28,1
72,92,10
72,60,8
72,42,5
72,123,8
72,164,7
